,Unnamed: 0,0,1
0,0,acceptance,"['tackling', 'ratification', 'receiving', 'integration', 'embracing', 'forbearance', 'adoption', 'approval', 'assumption', 'toleration', 'traction', 'welcoming', 'taking', 'swallowing', 'undertaking', 'affirmation', 'sufferance', 'acquiring', 'embrace', 'endurance', 'confirmation', 'obtaining', 'welcome', 'receive']"
1,1,admiration,"['compliments', 'joy', 'regard', 'praise', 'respect', 'sensation', 'acclaim', 'approval', 'tributes', 'delight', 'applause', 'wonder', 'accolades', 'pride', 'commendation', 'esteem', 'adulation', 'marvel', 'approbation', 'laudation', 'plaudits', 'veneration', 'appreciation']"
2,2,affection,"['caring', 'familiarity', 'regard', 'sentiment', 'devotion', 'intimacy', 'liking', 'warmness', 'friendship', 'care', 'respect', 'amity', 'admiration', 'feeling', 'attentiveness', 'endearment', 'closeness', 'affinity', 'friendliness', 'fondness', 'warmth', 'tenderness', 'favour', 'attachment', 'love']"
3,3,aggravation,"['augment', 'trial', 'magnify', 'vexation', 'exacerbation', 'trouble', 'irritant', 'headache', 'worsen', 'heightening', 'hassle', 'intensification', 'inconvenience', 'nuisance', 'magnification', 'annoyance', 'intensify', 'snag', 'compound', 'augmentation', 'pain', 'grievance', 'irritation', 'heighten', 'amplification', 'problem', 'pest', 'infuriation', 'bother', 'amplify', 'increase', 'exasperation', 'compounding', 'exacerbate', 'worsening', 'aggro', 'difficulty', 'inflame']"
4,4,anger,"['gall', 'antagonize', 'vexation', 'irritability', 'empurple', 'gravel', 'fury', 'mad', 'choler', 'bug', 'annoyance', 'infuriate', 'bile', 'ire', 'nettle', 'miff', 'exasperate', 'annoy', 'enrage', 'provoke', 'needle', 'irritation', 'pique', 'rage', 'vex', 'incense', 'rile', 'nark', 'outrage', 'indignation', 'wrath', 'irk', 'exasperation', 'peeve', 'displeasure', 'aggravation', 'ruffle', 'pissed', 'displease', 'spleen', 'inflame', 'aggravate', 'madden', 'resentment', 'dyspepsia', 'irritate']"
5,5,anguish,"['grief', 'pain', 'despair', 'purgatory', 'heartbreak', 'desolation', 'suffering', 'torment', 'distress', 'dolour', 'heartache', 'angst', 'sorrow', 'woe', 'torture', 'misery', 'agony', 'unhappiness']"
6,6,anxiety,"['suspense', 'jim-jams', 'disquietude', 'apprehensiveness', 'edginess', 'tension', 'tenseness', 'unease', 'misgiving', 'nerves', 'twitchiness', 'perturbation', 'worry', 'fear', 'concern', 'fretfulness', 'impatience', 'disquiet', 'keenness', 'trepidation', 'longing', 'fearfulness', 'jitteriness', 'angst', 'consternation', 'foreboding', 'collywobbles', 'uneasiness', 'agitation', 'eagerness', 'nervousness', 'desire', 'apprehension', 'worriment', 'stress']"
7,7,attraction,"['attractiveness', 'allure', 'charisma', 'entertainment', 'charm', 'lure', 'pull', 'seductiveness', 'interest', 'glamour', 'diversion', 'come-on', 'inducement', 'fascination', 'enchantment', 'crowd-pleaser', 'feature', 'enticement', 'spell', 'seduction', 'beauty', 'appeal', 'temptation', 'desirability', 'draw', 'magic', 'activity', 'magnetism', 'allurement']"
8,8,boredom,"['unconcern', 'sluggishness', 'apathy', 'frustration', 'restlessness', 'flatness', 'sameyness', 'accidie', 'languor', 'sameness', 'blandness', 'dissatisfaction', 'uninterestedness', 'routine', 'dullness', 'humdrum', 'world-weariness', 'malaise', 'weariness', 'repetitiveness', 'deadliness', 'monotony', 'ennui', 'dreariness', 'tedium', 'uniformity', 'restiveness', 'tediousness']"
9,9,caution,"['caginess', 'circumspection', 'wariness', 'carefulness', 'heed', 'forethought', 'admonition', 'dressing-down', 'watchfulness', 'warning', 'exhortation', 'care', 'heedfulness', 'reproof', 'scolding', 'injunction', 'chariness', 'admonishment', 'caveat', 'guidance', 'attentiveness', 'discretion', 'awareness', 'reprimand', 'telling-off', 'monition', 'talking-to', 'alertness', 'rebuke', 'ticking off', 'guardedness', 'prudence', 'counsel', 'mindfulness', 'attention', 'vigilance']"
10,10,certainty,"['positiveness', 'sureness', 'conviction', 'assurance', 'truth', 'reliability', 'assuredness', 'authoritativeness', 'cert', 'inevitability', 'necessity', 'confidence', 'conclusiveness', 'factualness', 'validity', 'certitude', 'fact']"
11,11,compassion,"['kind-heartedness', 'benevolence', 'humanity', 'solicitousness', 'pity', 'tolerance', 'warm-heartedness', 'sensitivity', 'charity', 'care', 'lenience', 'tender-heartedness', 'consideration', 'sympathy', 'understanding', 'mercifulness', 'concern', 'humaneness', 'feeling', 'kindness', 'empathy', 'leniency', 'gentleness', 'soft-heartedness', 'warmth', 'tenderness', 'mercy', 'love', 'solicitude']"
12,12,confidence,"['self-assurance', 'conviction', 'boldness', 'assertiveness', 'poise', 'firmness', 'dependence', 'mettle', 'self-reliance', 'credence', 'cool-headedness', 'courage', 'phlegm', 'self-possession', 'fortitude', 'positiveness', 'trust', 'reliance', 'nerve', 'belief', 'self-confidence', 'level-headedness', 'aplomb', 'faith']"
13,13,confusion,"['muddle', 'turmoil', 'madness', 'havoc', 'unsureness', 'hurly-burly', 'astonishment', 'stupefaction', 'babel', 'puzzlement', 'skeptism', 'uproar', 'pandemonium', 'maelstrom', 'scepticism', 'discomposure', 'mess', 'mystification', 'bafflement', 'disconcertion', 'bewilderment', 'uncertainty', 'entanglement', 'disorganization', 'jumble', 'perplexity', 'tumble', 'tumult', 'frenzy', 'heap', 'litter', 'bedlam', 'chaos', 'anarchy', 'discomfiture', 'disarray', 'tangle', 'disorientation', 'befuddlement', 'shock', 'bamboozlement', 'welter', 'daze', 'disconcertment', 'disorderliness', 'shambles', 'unheaval', 'furore', 'hullabaloo', 'mayhem', 'ignorance', 'devastation', 'wonder', 'wonderment', 'hesitation', 'commotion', 'doubt', 'hesitancy', 'untidiness', 'discombobulation', 'indecision', 'disorder', 'disruption', 'incertitude', 'dubiety', 'entropy']"
14,14,contentment,"['placidness', 'repletion', 'equanimity', 'tranquillity', 'well-being', 'fulfilment', 'serenity', 'pleasure', 'satisfaction', 'happiness', 'peace', 'placidity', 'ease', 'contentedness', 'restfulness', 'gladness', 'cheerfulness', 'complacency', 'comfort', 'content', 'gratification', 'self-content']"
15,15,courage,"['heroism', 'temerity', 'audacity', 'power', 'dash', 'stoutheartedness', 'recklessness', 'firmness', 'dauntlessness', 'spunk', 'bravery', 'mettle', 'tenacity', 'determination', 'hardihood', 'pluck', 'adventuresomeness', 'prowess', 'gallantry', 'bravura', 'resolution', 'grit', 'venturesomeness', 'intrepidity', 'fearlessness', 'pugnacity', 'spirit', 'fortitude', 'enterprise', 'rashness', 'backbone', 'valor', 'adventurousness', 'nerve', 'elan', 'guts', 'lion-heartedness', 'endurance', 'daring', 'gameness']"
16,16,curiosity,"['phenomenon', 'novelty', 'marvel', 'interest', 'inquisitiveness', 'idiosyncrasy', 'unusualness', 'rarity', 'oddity', 'strangeness', 'nosiness', 'peculiarity', 'wonder', 'curio', 'oddness']"
17,17,defeat,"['tank', 'whipping', 'debar', 'pulverize', 'conquest', 'obstruct', 'nobble', 'clobbering', 'quell', 'pulverizing', 'rout', 'pwnage', 'licking', 'fox', 'set', 'murder', 'subdue', 'forestall', 'downfall', 'trouncing', 'frustrate', 'subduing', 'reverse', 'subjugation', 'discomfit', 'bemuse', 'rebuff', 'flattening', 'flummox', 'scotch', 'prevent', 'worst', 'pounding', 'dismiss', 'cane', 'repulse', 'confuse', 'balk', 'zap', 'failure', 'crucify', 'outvote', 'hinder', 'besting', 'beating', 'drub', 'throw', 'vanquish', 'thrash', 'pound', 'stymie', 'mystify', 'loss', 'nonplus', 'hammer', 'paste', 'marmalize', 'crush', 'debacle', 'quash', 'scupper', 'collapse', 'hamper', 'best', 'stuff', 'subjugate', 'pasting', 'obviate', 'ruin', 'discombobulate', 'breakdown', 'miscarriage', 'hiding', 'demolish', 'caning', 'skunk', 'hammering', 'clobber', 'confound', 'impede', 'baffle', 'discomfiture', 'slam', 'snooker', 'pwn', 'game', 'slaughter', 'puzzle', 'beat', 'ownage', 'worsting', 'disappointment', 'deter', 'demolition', 'conquer', 'vanquishment', 'lick', 'abortion', 'vanquishing', 'foil', 'perplex', 'frustration', 'flatten', 'drubbing', 'overthrow', 'thwart', 'bewilder', 'setback', 'cream', 'overwhelm', 'faze', 'reject', 'trounce', 'thrashing', 'undoing', 'massacre', 'overpowering', 'foundering', 'conquering', 'stump', 'own', 'shellac', 'derail', 'spurn', 'misfiring', 'whip', 'rejection', 'overpower', 'overcome', 'block']"
18,18,defiance,"['boldness', 'temerity', 'aggression', 'recalcitrance', 'audacity', 'insolence', 'subversiveness', 'confrontation', 'non-compliance', 'provocation', 'bravado', 'dissent', 'subversion', 'rebelliousness', 'contumacy', 'insubordination', 'mutinousness', 'opposition', 'scorn', 'contempt', 'resistance', 'disregard', 'disobedience', 'daring', 'truculence']"
19,19,delight,"['joy', 'charm', 'delectation', 'excitement', 'revel', 'bewitch', 'wallow', 'thrill', 'entertain', 'bliss', 'joyfulness', 'excite', 'captivate', 'gladden', 'luxuriate', 'glory', 'pleasure', 'amuse', 'entrance', 'tickle', 'pleased', 'dig', 'happiness', 'euphoria', 'gratify', 'divert', 'enchant', 'gladness', 'send', 'relish', 'savour', 'rapture', 'glee', 'amusement', 'elation', 'adore', 'gratification', 'ecstasy', 'jouissance', 'love']"
20,20,dependence,"['over-reliance', 'defencelessness', 'vulnerability', 'dependency', 'reliance', 'subservience', 'helplessness', 'addiction', 'jones', 'fixation', 'subordination', 'compulsion', 'obsession', 'weakness', 'craving', 'abuse']"
21,21,depression,"['melancholy', 'pessimism', 'standstill', 'mopery', 'stagnation', 'dejection', 'melancholia', 'despondency', 'dump', 'despair', 'megrims', 'moroseness', 'heavy-heartedness', 'hopelessness', 'stagflation', 'gloom', 'misery', 'sadness', 'unhappiness', 'paralysis', 'blues', 'funk', 'blahs', 'discouragement', 'inactivity', 'depression', 'dysthymia', 'slump', 'dolefulness', 'tearfulness', 'slowdown', 'gloominess', 'doldrum', 'upset', 'dispiritedness', 'moodiness', 'mopes', 'recession', 'desolation', 'dolour', 'low', 'disconsolateness', 'decline', 'woe', 'downheartedness', 'downturn', 'sorrow', 'disconsolation']"
22,22,desire,"['covet', 'correct', 'concupiscence', 'raunchiness', 'enthusiasm', 'proclivity', 'fitting', 'appetite', 'pining', 'horniness', 'coveted', 'sought-after', 'crave', 'determination', 'hunger', 'lewdness', 'prurience', 'impulse', 'aspiration', 'suitable', 'licentiousness', 'need', 'passion', 'right', 'lecherousness', 'needed', 'lasciviousness', 'expected', 'fancy', 'want', 'longing', 'predilection', 'lustfulness', 'carnality', 'predisposition', 'ache', 'libido', 'sexuality', 'wantonness', 'preference', 'thirst', 'preferred', 'yearning', 'hankering', 'chosen', 'wish', 'yen', 'proper', 'craved', 'eagerness', 'lechery', 'lust', 'libidinousness', 'randiness', 'selected', 'wanted', 'appropriate', 'itch', 'salaciousness', 'inclination', 'craving', 'sensuality', 'burning']"
23,23,disappointment,"['chagrin', 'fiasco', 'mess', 'discontent', 'disenchantment', 'despondency', 'setback', 'non-starter', 'flop', 'distress', 'failure', 'heavy-heartedness', 'let-down', 'misfortune', 'blow', 'disaster', 'sadness', 'mortification', 'regret', 'dissatisfaction', 'anticlimax', 'non-event', 'catastrophe', 'depression', 'dismay', 'washout', 'dispiritedness', 'dud', 'debacle', 'disillusionment', 'disgruntlement', 'reversal', 'sorrow', 'displeasure']"
24,24,dislike,"['enmity', 'odium', 'disapproval', 'abomination', 'detestation', 'hate', 'distaste', 'disapprobation', 'repugnance', 'revulsion', 'antipathy', 'despise', 'shun', 'oppose', 'disfavour', 'animosity', 'abhorrence', 'hatred', 'loathing', 'abominate', 'disrelish', 'antagonism', 'abhor', 'disesteem', 'disgust', 'scorn', 'aversion', 'contempt', 'detest', 'hostility', 'disdain', 'execrate', 'animus', 'loathe']"
25,25,dismay,"['frighten', 'disquietude', 'alarm', 'horrify', 'unnerve', 'dishearten', 'discomposure', 'trouble', 'shake', 'surprise', 'anxiety', 'confound', 'faze', 'scare', 'distress', 'perturb', 'startle', 'perturbation', 'rattle', 'fear', 'concern', 'psych', 'disquiet', 'disturb', 'trepidation', 'disconcert', 'shock', 'spook', 'daunt', 'dispirit', 'pother', 'bother', 'consternation', 'unman', 'appal', 'upset', 'discomfit', 'unsettle', 'discompose', 'discountenance', 'sadden']"
26,26,distress,"['oppress', 'lack', 'dog', 'danger', 'trouble', 'dent', 'disquieting', 'painful', 'harrowing', 'anguish', 'plague', 'season', 'peril', 'misfortune', 'worry', 'disquiet', 'pain', 'adversity', 'affliction', 'heartache', 'disturbing', 'endangerment', 'sadden', 'condition', 'sad', 'tormenting', 'affecting', 'harrow', 'woe', 'deprivation', 'calamity', 'grief', 'jeopardy', 'wretchedness', 'weather', 'mellow', 'discomfort', 'beggary', 'agitate', 'risk', 'perturb', 'perturbation', 'sadness', 'agony', 'want', 'spoil', 'indigence', 'age', 'grieve', 'upsetting', 'insecurity', 'hazard', 'afflict', 'ill', 'heart-rending', 'instability', 'precariousness', 'damage', 'despair', 'privation', 'misery', 'unhappiness', 'distressful', 'vex', 'penury', 'imperilment', 'alarming', 'bother', 'angst', 'impoverishment', 'heartbreaking', 'traumatic', 'curse', 'shocking', 'worrying', 'tragic', 'haunting', 'anxiety', 'heartbreak', 'batter', 'torment', 'scratch', 'tribulation', 'need', 'pitiful', 'torture', 'unsettling', 'disturb', 'agonizing', 'ache', 'suffering', 'hardship', 'saddening', 'uneasiness', 'poverty', 'upset', 'difficulty', 'desolation', 'gut-wrenching', 'destitution', 'concerning', 'sorrow', 'chip', 'rack']"
27,27,embarrassment,"['chagrin', 'flusteredness', 'discomfort', 'pickle', 'humiliation', 'discomposure', 'mess', 'jam', 'edginess', 'entanglement', 'bashfulness', 'unease', 'distress', 'dilemma', 'perturbation', 'discomfiture', 'bind', 'mortification', 'sheepishness', 'self-consciousness', 'problem', 'awkwardness', 'fix', 'shame', 'scrape', 'uneasiness', 'agitation', 'plight', 'quandary', 'difficulty', 'imbroglio', 'shyness', 'ignominy', 'predicament', 'confusion']"
28,28,enthusiasm,"['vivacity', 'wholeheartedness', 'devotion', 'excitement', 'entertainment', 'penchant', 'pursuit', 'readiness', 'willingness', 'avidness', 'recreation', 'devotedness', 'zap', 'thing', 'passionateness', 'oomph', 'ardency', 'get-up-and-go', 'fad', 'impulse', 'bug', 'avidity', 'fervour', 'mania', 'leisure', 'obsession', 'passion', 'sap', 'dynamism', 'keenness', 'energy', 'earnestness', 'fervency', 'craze', 'predilection', 'interest', 'fancy', 'ardour', 'vigour', 'zip', 'rage', 'vivaciousness', 'vehemence', 'fire', 'spirit', 'fanaticism', 'preference', 'ebullience', 'zeal', 'hobby', 'eagerness', 'verve', 'exuberance', 'zing', 'warmth', 'brio', 'liveliness', 'vim', 'commitment', 'gusto', 'zealousness', 'pep', 'inclination', 'go', 'pastime', 'zest']"
29,29,envy,"['covet', 'covetousness', 'discontent', 'elite', 'crave', 'top', 'cream', 'flower', 'glory', 'yearn', 'resentfulness', 'want', 'enviousness', 'finest', 'spite', 'jealousy', 'begrudge', 'jewel', 'pick', 'pride', 'wish', 'grudge', 'desire', 'prize', 'choice', 'paragon', 'bitterness', 'best', 'resentment', 'hanker']"
30,30,excitement,"['zeal', 'agitation', 'eagerness', 'elation', 'emotion', 'fever', 'enthusiasm', 'fire', 'zest', 'anticipation', 'delirium', 'spark', 'intensity', 'exhilaration']"
